Regulator	Target	Weight
Irf1	Marcks	-0.5
Jun	Marcks	-0.5
Klf4	Marcks	-0.5
Maz	Marcks	-0.5
Myc	Marcks	-0.5
Zbtb7b	Marcks	-0.5
Egr1	Marcksl1	-0.5
Irf1	Marcksl1	-0.5
Klf4	Marcksl1	-0.5
Zbtb7b	Marcksl1	-0.5
Egr1	Mark3	-0.5
Fos	Mark3	-0.5
Fosb	Mark3	-0.5
Jund	Mark3	-0.5
Atf3	Mast3	0.5
Egr1	Mast3	0.5
Egr3	Mast3	0.5
Fos	Mast3	0.5
Irf1	Mast3	0.5
Irf8	Mast3	0.5
Klf4	Mast3	0.5
Maz	Mast3	0.5
Nfya	Mast3	0.5
Stat1	Mast3	0.5
Zbtb7b	Mast3	0.5
Egr1	Mast4	-0.5
Fos	Mast4	-0.5
Fosb	Mast4	-0.5
Irf1	Mast4	-0.5
Jun	Mast4	-0.5
Jund	Mast4	-0.5
Maz	Mast4	-0.5
Egr1	Mavs	0.5
Egr3	Mavs	0.5
Irf1	Mavs	0.5
Maz	Mavs	0.5
Nfya	Mavs	0.5
Atf3	Maz	0.5
Egr1	Maz	0.5
Egr3	Maz	0.5
Fos	Maz	0.5
Irf1	Maz	0.5
Irf2	Maz	0.5
Irf7	Maz	0.5
Irf8	Maz	0.5
Klf4	Maz	0.5
Maz	Maz	0.5
Nfya	Maz	0.5
Stat1	Maz	0.5
Stat2	Maz	0.5
Zbtb7b	Maz	0.5
Egr1	Mbd4	0.5
Irf1	Mbd4	0.5
Irf2	Mbd4	0.5
Irf7	Mbd4	0.5
Klf4	Mbd4	0.5
Maz	Mbd4	0.5
Nfya	Mbd4	0.5
Atf3	Mbd5	0.5
Egr1	Mbd5	0.5
Egr3	Mbd5	0.5
Irf1	Mbd5	0.5
Irf2	Mbd5	0.5
Irf7	Mbd5	0.5
Irf8	Mbd5	0.5
Klf4	Mbd5	0.5
Maz	Mbd5	0.5
Stat1	Mbd5	0.5
Zbtb7b	Mbd5	0.5
Atf3	Mbip	-0.5
Egr1	Mbip	-0.5
Jun	Mbip	-0.5
Klf4	Mbip	-0.5
Zbtb7b	Mbip	-0.5
Atf3	Mbnl2	-0.5
Egr1	Mbnl2	-0.5
Fos	Mbnl2	-0.5
Fosb	Mbnl2	-0.5
Irf1	Mbnl2	-0.5
Jun	Mbnl2	-0.5
Jund	Mbnl2	-0.5
Klf4	Mbnl2	-0.5
Maz	Mbnl2	-0.5
Irf1	Mbnl3	0.5
Atf3	Mcc	-0.5
Egr1	Mcc	-0.5
Fos	Mcc	-0.5
Fosb	Mcc	-0.5
Irf1	Mcc	-0.5
Jun	Mcc	-0.5
Jund	Mcc	-0.5
Atf3	Mccc2	0.5
Fos	Mccc2	0.5
Irf1	Mccc2	0.5
Irf8	Mccc2	0.5
Stat1	Mccc2	0.5
Stat2	Mccc2	0.5
Egr1	Mcf2l	-0.5
Fos	Mcf2l	-0.5
Myc	Mcf2l	-0.5
Atf3	Mcm10	0.5
Fos	Mcm10	0.5
Irf1	Mcm10	0.5
Nfya	Mcm10	0.5
Egr1	Mcm3	0.5
Fos	Mcm3	0.5
Nfya	Mcm3	0.5
Atf3	Mcm5	0.5
Fos	Mcm5	0.5
Maz	Mcm5	0.5
Nfya	Mcm5	0.5
Egr1	Mcm6	0.5
Irf1	Mcm6	0.5
Klf4	Mcm6	0.5
Nfya	Mcm6	0.5
Stat1	Mcm6	0.5
Atf3	Mcm7	0.5
Egr1	Mcm7	0.5
Fos	Mcm7	0.5
Irf1	Mcm7	0.5
Klf4	Mcm7	0.5
Nfya	Mcm7	0.5
Atf3	Mcoln2	-0.5
Fos	Mcoln2	-0.5
Irf1	Mcoln2	-0.5
Jun	Mcoln2	-0.5
Jund	Mcoln2	-0.5
Myc	Mcoln2	-0.5
Zbtb7b	Mcoln2	-0.5
Egr1	Mdc1	0.5
Fos	Mdc1	0.5
Irf1	Mdc1	0.5
Klf4	Mdc1	0.5
Maz	Mdc1	0.5
Nfya	Mdc1	0.5
Zbtb7b	Mdc1	0.5
Egr1	Mdfic	-0.5
Fos	Mdfic	-0.5
Hic1	Mdfic	-0.5
Irf1	Mdfic	-0.5
Jun	Mdfic	-0.5
Jund	Mdfic	-0.5
Maz	Mdfic	-0.5
Zbtb7b	Mdfic	-0.5
Atf3	Mdh2	0.5
Egr1	Mdh2	0.5
Irf1	Mdh2	0.5
Klf4	Mdh2	0.5
Maz	Mdh2	0.5
Zbtb7b	Mdh2	0.5
Atf3	Mdm2	-0.5
Egr1	Mdm2	-0.5
Fos	Mdm2	-0.5
Hic1	Mdm2	-0.5
Irf1	Mdm2	-0.5
Jun	Mdm2	-0.5
Jund	Mdm2	-0.5
Klf4	Mdm2	-0.5
Maz	Mdm2	-0.5
Myc	Mdm2	-0.5
Zbtb7b	Mdm2	-0.5
Atf3	Mdn1	-0.5
Egr1	Mdn1	-0.5
Egr3	Mdn1	-0.5
Irf1	Mdn1	-0.5
Jun	Mdn1	-0.5
Jund	Mdn1	-0.5
Atf3	Mecp2	-0.5
Egr1	Mecp2	-0.5
Fos	Mecp2	-0.5
Fosb	Mecp2	-0.5
Irf1	Mecp2	-0.5
Jun	Mecp2	-0.5
Klf4	Mecp2	-0.5
Maz	Mecp2	-0.5
Myc	Mecp2	-0.5
Zbtb7b	Mecp2	-0.5
Egr1	Med12l	0.5
Fos	Med12l	0.5
Irf1	Med12l	0.5
Irf2	Med12l	0.5
Irf7	Med12l	0.5
Irf8	Med12l	0.5
Klf4	Med12l	0.5
Maz	Med12l	0.5
Stat1	Med12l	0.5
Stat2	Med12l	0.5
Atf3	Med13	-0.5
Egr1	Med13	-0.5
Fos	Med13	-0.5
Jun	Med13	-0.5
Jund	Med13	-0.5
Maz	Med13	-0.5
Myc	Med13	-0.5
Zbtb7b	Med13	-0.5
Atf3	Med27	0.5
Irf1	Med27	0.5
Irf8	Med27	0.5
Klf4	Med27	0.5
Atf3	Med30	0.5
Egr1	Med30	0.5
Fos	Med30	0.5
Irf1	Med30	0.5
Nfya	Med30	0.5
Atf3	Med31	0.5
Egr1	Med31	0.5
Fos	Med31	0.5
Irf1	Med31	0.5
Klf4	Med31	0.5
Egr1	Med4	-0.5
Fos	Med4	-0.5
Irf1	Med4	-0.5
Jund	Med4	-0.5
Egr1	Mefv	-0.5
Jund	Mefv	-0.5
Maz	Mefv	-0.5
Atf3	Megf11	-0.5
Egr1	Megf11	-0.5
Fos	Megf11	-0.5
Fosb	Megf11	-0.5
Jun	Megf11	-0.5
Jund	Megf11	-0.5
Myc	Megf11	-0.5
Egr1	Megf8	0.5
Irf1	Megf8	0.5
Nfya	Megf8	0.5
Zbtb7b	Megf8	0.5
Irf1	Melk	0.5
Klf4	Melk	0.5
Zbtb7b	Melk	0.5
Egr1	Mertk	0.5
Irf1	Mertk	0.5
Irf8	Mertk	0.5
Klf4	Mertk	0.5
Maz	Mertk	0.5
Stat1	Mertk	0.5
Atf3	Mesdc1	-0.5
Egr1	Mesdc1	-0.5
Irf1	Mesdc1	-0.5
Jund	Mesdc1	-0.5
Klf4	Mesdc1	-0.5
Maz	Mesdc1	-0.5
Myc	Mesdc1	-0.5
Zbtb7b	Mesdc1	-0.5
Atf3	Metap1	-0.5
Egr1	Metap1	-0.5
Fos	Metap1	-0.5
Irf1	Metap1	-0.5
Jun	Metap1	-0.5
Jund	Metap1	-0.5
Klf4	Metap1	-0.5
Maz	Metap1	-0.5
Myc	Metap1	-0.5
Zbtb7b	Metap1	-0.5
Atf3	Metrn	0.5
Egr1	Metrn	0.5
Irf1	Metrn	0.5
Klf4	Metrn	0.5
Maz	Metrn	0.5
Zbtb7b	Metrn	0.5
Irf1	Mettl14	-0.5
Jun	Mettl14	-0.5
Egr1	Mettl6	-0.5
Myc	Mettl6	-0.5
Fos	Mettl7a1	0.5
Irf1	Mettl7a1	0.5
Irf2	Mettl7a1	0.5
Irf7	Mettl7a1	0.5
Irf8	Mettl7a1	0.5
Nfya	Mettl7a1	0.5
Stat1	Mettl7a1	0.5
Stat2	Mettl7a1	0.5
Egr1	Mettl8	0.5
Fos	Mettl8	0.5
Irf1	Mettl8	0.5
Irf2	Mettl8	0.5
Irf8	Mettl8	0.5
Klf4	Mettl8	0.5
Maz	Mettl8	0.5
Nfya	Mettl8	0.5
Stat1	Mettl8	0.5
Stat2	Mettl8	0.5
Zbtb7b	Mettl8	0.5
Atf3	Mex3b	-0.5
Egr1	Mex3b	-0.5
Egr3	Mex3b	-0.5
Irf1	Mex3b	-0.5
Klf4	Mex3b	-0.5
Maz	Mex3b	-0.5
Myc	Mex3b	-0.5
Zbtb7b	Mex3b	-0.5
Atf3	Mex3c	-0.5
Egr1	Mex3c	-0.5
Fos	Mex3c	-0.5
Irf1	Mex3c	-0.5
Klf4	Mex3c	-0.5
Maz	Mex3c	-0.5
Myc	Mex3c	-0.5
Zbtb7b	Mex3c	-0.5
Egr1	Mfap3l	-0.5
Irf1	Mfap3l	-0.5
Maz	Mfap3l	-0.5
Atf3	Mfhas1	-0.5
Egr1	Mfhas1	-0.5
Fos	Mfhas1	-0.5
Hic1	Mfhas1	-0.5
Irf1	Mfhas1	-0.5
Jun	Mfhas1	-0.5
Jund	Mfhas1	-0.5
Myc	Mfhas1	-0.5
Egr1	Mfng	0.5
Fos	Mfng	0.5
Irf1	Mfng	0.5
Klf4	Mfng	0.5
Maz	Mfng	0.5
Zbtb7b	Mfng	0.5
Atf3	Mfsd1	-0.5
Egr1	Mfsd1	-0.5
Fos	Mfsd1	-0.5
Irf1	Mfsd1	-0.5
Jun	Mfsd1	-0.5
Jund	Mfsd1	-0.5
Myc	Mfsd1	-0.5
Atf3	Mfsd11	-0.5
Egr1	Mfsd11	-0.5
Fos	Mfsd11	-0.5
Fosb	Mfsd11	-0.5
Irf1	Mfsd11	-0.5
Klf4	Mfsd11	-0.5
Maz	Mfsd11	-0.5
Myc	Mfsd11	-0.5
Zbtb7b	Mfsd11	-0.5
Egr1	Mfsd2a	0.5
Fos	Mfsd2a	0.5
Irf1	Mfsd2a	0.5
Klf4	Mfsd2a	0.5
Maz	Mfsd2a	0.5
Nfya	Mfsd2a	0.5
Stat1	Mfsd2a	0.5
Atf3	Mfsd6	-0.5
Egr1	Mfsd6	-0.5
Fos	Mfsd6	-0.5
Fosb	Mfsd6	-0.5
Hic1	Mfsd6	-0.5
Irf1	Mfsd6	-0.5
Jun	Mfsd6	-0.5
Jund	Mfsd6	-0.5
Maz	Mfsd6	-0.5
Zbtb7b	Mfsd6	-0.5
Atf3	Mgat4a	0.5
Egr1	Mgat4a	0.5
Fos	Mgat4a	0.5
Irf1	Mgat4a	0.5
Irf2	Mgat4a	0.5
Irf7	Mgat4a	0.5
Irf8	Mgat4a	0.5
Klf4	Mgat4a	0.5
Stat2	Mgat4a	0.5
Atf3	Mical2	0.5
Egr1	Mical2	0.5
Egr3	Mical2	0.5
Fos	Mical2	0.5
Irf1	Mical2	0.5
Irf2	Mical2	0.5
Irf8	Mical2	0.5
Maz	Mical2	0.5
Nfya	Mical2	0.5
Stat2	Mical2	0.5
Zbtb7b	Mical2	0.5
Egr1	Micalcl	0.5
Egr1	Micall1	-0.5
Fos	Micall1	-0.5
Irf1	Micall1	-0.5
Klf4	Micall1	-0.5
Maz	Micall1	-0.5
Zbtb7b	Micall1	-0.5
Atf3	Micall2	-0.5
Egr1	Micall2	-0.5
Egr3	Micall2	-0.5
Fos	Micall2	-0.5
Fosb	Micall2	-0.5
Irf1	Micall2	-0.5
Jun	Micall2	-0.5
Jund	Micall2	-0.5
Klf4	Micall2	-0.5
Egr1	Mier3	-0.5
Egr3	Mier3	-0.5
Fos	Mier3	-0.5
Hic1	Mier3	-0.5
Irf1	Mier3	-0.5
Maz	Mier3	-0.5
Myc	Mier3	-0.5
Zbtb7b	Mier3	-0.5
Atf3	Mif	0.5
Egr1	Mif	0.5
Maz	Mif	0.5
Zbtb7b	Mif	0.5
Atf3	Mif4gd	-0.5
Egr1	Mif4gd	-0.5
Egr3	Mif4gd	-0.5
Irf1	Mif4gd	-0.5
Klf4	Mif4gd	-0.5
Maz	Mif4gd	-0.5
Myc	Mif4gd	-0.5
Zbtb7b	Mif4gd	-0.5
Egr1	Minpp1	0.5
Egr3	Minpp1	0.5
Irf8	Minpp1	0.5
Klf4	Minpp1	0.5
Atf3	Mir132	0.5
Egr1	Mir132	0.5
Egr3	Mir132	0.5
Fos	Mir132	0.5
Irf1	Mir132	0.5
Klf4	Mir132	0.5
Maz	Mir132	0.5
Nfya	Mir132	0.5
Stat1	Mir132	0.5
Zbtb7b	Mir132	0.5
Atf3	Mir1938	0.5
Egr1	Mir1938	0.5
Fos	Mir1938	0.5
Irf1	Mir1938	0.5
Klf4	Mir1938	0.5
Egr1	Mis12	-0.5
Fos	Mis12	-0.5
Maz	Mis12	-0.5
Atf3	Mitf	0.5
Egr1	Mitf	0.5
Egr3	Mitf	0.5
Fos	Mitf	0.5
Irf1	Mitf	0.5
Irf2	Mitf	0.5
Irf7	Mitf	0.5
Irf8	Mitf	0.5
Klf4	Mitf	0.5
Maz	Mitf	0.5
Stat1	Mitf	0.5
Stat2	Mitf	0.5
Zbtb7b	Mitf	0.5
Egr1	Mki67	0.5
Irf1	Mki67	0.5
Irf7	Mki67	0.5
Klf4	Mki67	0.5
Zbtb7b	Mki67	0.5
Egr1	Mknk1	0.5
Fos	Mknk1	0.5
Irf1	Mknk1	0.5
Irf8	Mknk1	0.5
Stat1	Mknk1	0.5
Atf3	Mlh3	0.5
Egr1	Mlh3	0.5
Fos	Mlh3	0.5
Irf1	Mlh3	0.5
Irf2	Mlh3	0.5
Irf8	Mlh3	0.5
Klf4	Mlh3	0.5
Nfya	Mlh3	0.5
Atf3	Mllt4	-0.5
Egr1	Mllt4	-0.5
Fos	Mllt4	-0.5
Irf1	Mllt4	-0.5
Myc	Mllt4	-0.5
Zbtb7b	Mllt4	-0.5
Egr1	Mllt6	-0.5
Egr3	Mllt6	-0.5
Irf1	Mllt6	-0.5
Jund	Mllt6	-0.5
Klf4	Mllt6	-0.5
Maz	Mllt6	-0.5
Egr1	Mlycd	0.5
Egr3	Mlycd	0.5
Nfya	Mlycd	0.5
Atf3	Mmgt2	0.5
Egr1	Mmgt2	0.5
Egr3	Mmgt2	0.5
Fos	Mmgt2	0.5
Irf1	Mmgt2	0.5
Klf4	Mmgt2	0.5
Maz	Mmgt2	0.5
Zbtb7b	Mmgt2	0.5
Atf3	Mmp19	-0.5
Egr1	Mmp19	-0.5
Egr3	Mmp19	-0.5
Fos	Mmp19	-0.5
Irf1	Mmp19	-0.5
Jun	Mmp19	-0.5
Jund	Mmp19	-0.5
Klf4	Mmp19	-0.5
Maz	Mmp19	-0.5
Myc	Mmp19	-0.5
Zbtb7b	Mmp19	-0.5
Jund	Mmp25	-0.5
Egr1	Mmp9	0.5
Fos	Mmp9	0.5
Maz	Mmp9	0.5
Zbtb7b	Mmp9	0.5
Egr3	Mmrn2	-0.5
Irf1	Mmrn2	-0.5
Irf1	Mnda	0.5
Irf2	Mnda	0.5
Irf7	Mnda	0.5
Stat1	Mnda	0.5
Stat2	Mnda	0.5
Irf1	Mndal	0.5
Irf2	Mndal	0.5
Irf7	Mndal	0.5
Irf8	Mndal	0.5
Stat1	Mndal	0.5
Stat2	Mndal	0.5
Atf3	Mns1	0.5
Fos	Mns1	0.5
Irf1	Mns1	0.5
Irf2	Mns1	0.5
Irf7	Mns1	0.5
Irf8	Mns1	0.5
Nfya	Mns1	0.5
Stat1	Mns1	0.5
Stat2	Mns1	0.5
Atf3	Mnt	0.5
Egr1	Mnt	0.5
Egr3	Mnt	0.5
Fos	Mnt	0.5
Irf1	Mnt	0.5
Irf2	Mnt	0.5
Irf7	Mnt	0.5
Irf8	Mnt	0.5
Klf4	Mnt	0.5
Maz	Mnt	0.5
Nfya	Mnt	0.5
Stat1	Mnt	0.5
Stat2	Mnt	0.5
Zbtb7b	Mnt	0.5
Egr1	Mocs1	0.5
Fos	Mocs1	0.5
Irf1	Mocs1	0.5
Nfya	Mocs1	0.5
Atf3	Morn3	-0.5
Egr1	Morn3	-0.5
Irf1	Morn3	-0.5
Klf4	Morn3	-0.5
Zbtb7b	Morn3	-0.5
Atf3	Mospd1	-0.5
Egr1	Mospd1	-0.5
Irf1	Mospd1	-0.5
Klf4	Mospd1	-0.5
Atf3	Mospd3	0.5
Egr1	Mospd3	0.5
Fos	Mospd3	0.5
Irf1	Mospd3	0.5
Klf4	Mospd3	0.5
Nfya	Mospd3	0.5
Atf3	Mov10	0.5
Egr1	Mov10	0.5
Egr3	Mov10	0.5
Irf1	Mov10	0.5
Irf2	Mov10	0.5
Irf7	Mov10	0.5
Irf8	Mov10	0.5
Klf4	Mov10	0.5
Maz	Mov10	0.5
Stat1	Mov10	0.5
Stat2	Mov10	0.5
Zbtb7b	Mov10	0.5
Atf3	Mphosph10	-0.5
Egr1	Mphosph10	-0.5
Hic1	Mphosph10	-0.5
Irf1	Mphosph10	-0.5
Jun	Mphosph10	-0.5
Jund	Mphosph10	-0.5
Klf4	Mphosph10	-0.5
Zbtb7b	Mphosph10	-0.5
Atf3	Mpp5	-0.5
Egr1	Mpp5	-0.5
Fos	Mpp5	-0.5
Irf1	Mpp5	-0.5
Jun	Mpp5	-0.5
Jund	Mpp5	-0.5
Maz	Mpp5	-0.5
Myc	Mpp5	-0.5
Zbtb7b	Mpp5	-0.5
Atf3	Mpp6	0.5
Egr1	Mpp6	0.5
Irf1	Mpp6	0.5
Irf2	Mpp6	0.5
Irf7	Mpp6	0.5
Irf8	Mpp6	0.5
Klf4	Mpp6	0.5
Maz	Mpp6	0.5
Stat1	Mpp6	0.5
Stat2	Mpp6	0.5
Zbtb7b	Mpp6	0.5
Atf3	Mpp7	-0.5
Egr1	Mpp7	-0.5
Fos	Mpp7	-0.5
Irf1	Mpp7	-0.5
Klf4	Mpp7	-0.5
Zbtb7b	Mpp7	-0.5
Atf3	Mpv17	0.5
Atf3	Mras	0.5
Egr1	Mras	0.5
Fos	Mras	0.5
Irf1	Mras	0.5
Irf7	Mras	0.5
Klf4	Mras	0.5
Maz	Mras	0.5
Stat1	Mras	0.5
Atf3	Mri1	0.5
Egr1	Mri1	0.5
Irf1	Mri1	0.5
Irf2	Mri1	0.5
Nfya	Mri1	0.5
Zbtb7b	Mri1	0.5
Egr1	Mrpl1	-0.5
Irf1	Mrpl1	-0.5
Jun	Mrpl1	-0.5
Maz	Mrpl1	-0.5
Zbtb7b	Mrpl1	-0.5
Egr1	Mrpl10	0.5
Egr3	Mrpl10	0.5
Irf1	Mrpl10	0.5
Klf4	Mrpl10	0.5
Irf1	Mrpl15	0.5
Klf4	Mrpl15	0.5
Egr1	Mrpl28	0.5
Atf3	Mrpl34	0.5
Egr1	Mrpl34	0.5
Egr3	Mrpl34	0.5
Fos	Mrpl34	0.5
Irf1	Mrpl34	0.5
Klf4	Mrpl34	0.5
Nfya	Mrpl34	0.5
Stat1	Mrpl34	0.5
Zbtb7b	Mrpl34	0.5
Atf3	Mrpl36	0.5
Egr1	Mrpl36	0.5
Egr1	Mrpl39	-0.5
Fos	Mrpl39	-0.5
Jund	Mrpl39	-0.5
Egr1	Mrpl42	0.5
Atf3	Mrps33	0.5
Egr1	Mrps33	0.5
Egr3	Mrps33	0.5
Fos	Mrps33	0.5
Irf1	Mrps33	0.5
Klf4	Mrps33	0.5
Atf3	Mrvi1	0.5
Egr1	Mrvi1	0.5
Fos	Mrvi1	0.5
Irf1	Mrvi1	0.5
Irf2	Mrvi1	0.5
Irf8	Mrvi1	0.5
Maz	Mrvi1	0.5
Stat2	Mrvi1	0.5
Maz	Ms4a4b	0.5
Stat1	Ms4a4b	0.5
Stat2	Ms4a4b	0.5
Egr1	Ms4a4c	0.5
Maz	Ms4a4c	0.5
Stat1	Ms4a4c	0.5
Stat2	Ms4a4c	0.5
Egr1	Ms4a6b	0.5
Irf1	Ms4a6b	0.5
Irf2	Ms4a6b	0.5
Irf7	Ms4a6b	0.5
Irf8	Ms4a6b	0.5
Stat1	Ms4a6b	0.5
Stat2	Ms4a6b	0.5
Egr1	Msh2	0.5
Fos	Msh2	0.5
Nfya	Msh2	0.5
Egr1	Msl2	-0.5
Irf1	Msl2	-0.5
Klf4	Msl2	-0.5
Myc	Msl2	-0.5
Zbtb7b	Msl2	-0.5
Egr1	Msl3l2	0.5
Irf1	Msl3l2	0.5
Irf2	Msl3l2	0.5
Irf8	Msl3l2	0.5
Maz	Msl3l2	0.5
Stat1	Msl3l2	0.5
Stat2	Msl3l2	0.5
Zbtb7b	Msl3l2	0.5
Atf3	Msrb3	-0.5
Egr1	Msrb3	-0.5
Fos	Msrb3	-0.5
Irf1	Msrb3	-0.5
Jun	Msrb3	-0.5
Jund	Msrb3	-0.5
Klf4	Msrb3	-0.5
Maz	Msrb3	-0.5
Egr1	Mt2	-0.5
Atf3	Mta3	0.5
Egr1	Mta3	0.5
Fos	Mta3	0.5
Irf1	Mta3	0.5
Irf7	Mta3	0.5
Irf8	Mta3	0.5
Stat2	Mta3	0.5
Egr1	Mtf2	-0.5
Fos	Mtf2	-0.5
Hic1	Mtf2	-0.5
Irf1	Mtf2	-0.5
Jun	Mtf2	-0.5
Jund	Mtf2	-0.5
Klf4	Mtf2	-0.5
Maz	Mtf2	-0.5
Atf3	Mtfr1	0.5
Egr1	Mtfr1	0.5
Fos	Mtfr1	0.5
Irf1	Mtfr1	0.5
Zbtb7b	Mtfr1	0.5
Atf3	Mtif3	-0.5
Irf1	Mtif3	-0.5
Klf4	Mtif3	-0.5
Myc	Mtif3	-0.5
Egr1	Mtmr1	0.5
Egr3	Mtmr1	0.5
Irf1	Mtmr1	0.5
Irf8	Mtmr1	0.5
Maz	Mtmr1	0.5
Stat1	Mtmr1	0.5
Zbtb7b	Mtmr1	0.5
Fos	Mtmr10	-0.5
Irf1	Mtmr10	-0.5
Klf4	Mtmr10	-0.5
Egr1	Mtmr11	-0.5
Egr3	Mtmr11	-0.5
Fos	Mtmr11	-0.5
Irf1	Mtmr11	-0.5
Jun	Mtmr11	-0.5
Jund	Mtmr11	-0.5
Klf4	Mtmr11	-0.5
Maz	Mtmr11	-0.5
Zbtb7b	Mtmr11	-0.5
Atf3	Mtmr3	0.5
Egr1	Mtmr3	0.5
Fos	Mtmr3	0.5
Irf1	Mtmr3	0.5
Irf2	Mtmr3	0.5
Irf7	Mtmr3	0.5
Irf8	Mtmr3	0.5
Klf4	Mtmr3	0.5
Maz	Mtmr3	0.5
Nfya	Mtmr3	0.5
Stat1	Mtmr3	0.5
Stat2	Mtmr3	0.5
Zbtb7b	Mtmr3	0.5
Egr1	Mtmr4	0.5
Egr3	Mtmr4	0.5
Fos	Mtmr4	0.5
Irf1	Mtmr4	0.5
Irf8	Mtmr4	0.5
Klf4	Mtmr4	0.5
Maz	Mtmr4	0.5
Nfya	Mtmr4	0.5
Stat1	Mtmr4	0.5
Stat2	Mtmr4	0.5
Zbtb7b	Mtmr4	0.5
Atf3	Mtr	0.5
Egr1	Mtr	0.5
Irf1	Mtr	0.5
Atf3	Mtss1	-0.5
Egr1	Mtss1	-0.5
Fos	Mtss1	-0.5
Irf1	Mtss1	-0.5
Jun	Mtss1	-0.5
Jund	Mtss1	-0.5
Klf4	Mtss1	-0.5
Myc	Mtss1	-0.5
Zbtb7b	Mtss1	-0.5
Egr1	Mtus1	0.5
Fos	Mtus1	0.5
Irf1	Mtus1	0.5
Irf2	Mtus1	0.5
Irf7	Mtus1	0.5
Irf8	Mtus1	0.5
Maz	Mtus1	0.5
Stat2	Mtus1	0.5
Egr1	Muc1	-0.5
Irf1	Muc1	-0.5
Jund	Muc1	-0.5
Egr1	Mx1	0.5
Fos	Mx1	0.5
Irf1	Mx1	0.5
Irf8	Mx1	0.5
Stat1	Mx1	0.5
Stat2	Mx1	0.5
Egr1	Mx2	0.5
Irf1	Mx2	0.5
Irf2	Mx2	0.5
Irf7	Mx2	0.5
Irf8	Mx2	0.5
Maz	Mx2	0.5
Stat1	Mx2	0.5
Stat2	Mx2	0.5
Atf3	Mxd4	0.5
Egr1	Mxd4	0.5
Egr3	Mxd4	0.5
Irf1	Mxd4	0.5
Klf4	Mxd4	0.5
Maz	Mxd4	0.5
Nfya	Mxd4	0.5
Zbtb7b	Mxd4	0.5
Atf3	Mxi1	-0.5
Egr1	Mxi1	-0.5
Fos	Mxi1	-0.5
Irf1	Mxi1	-0.5
Jun	Mxi1	-0.5
Jund	Mxi1	-0.5
Maz	Mxi1	-0.5
Myc	Mxi1	-0.5
Zbtb7b	Mxi1	-0.5
Atf3	Mxra7	0.5
Irf8	Mxra7	0.5
Zbtb7b	Mxra7	0.5
Fos	Mybl2	0.5
Irf1	Mybl2	0.5
Fos	Mybpc3	-0.5
Fosb	Mybpc3	-0.5
Hic1	Mybpc3	-0.5
Irf1	Mybpc3	-0.5
Jun	Mybpc3	-0.5
Jund	Mybpc3	-0.5
Myc	Mybpc3	-0.5
Atf3	Myc	0.5
Egr1	Myc	0.5
Egr3	Myc	0.5
Fos	Myc	0.5
Irf1	Myc	0.5
Irf2	Myc	0.5
Irf8	Myc	0.5
Maz	Myc	0.5
Stat1	Myc	0.5
Stat2	Myc	0.5
Zbtb7b	Myc	0.5
Atf3	Mycbp2	0.5
Egr1	Mycbp2	0.5
Irf1	Mycbp2	0.5
Irf8	Mycbp2	0.5
Klf4	Mycbp2	0.5
Maz	Mycbp2	0.5
Stat1	Mycbp2	0.5
Stat2	Mycbp2	0.5
Zbtb7b	Mycbp2	0.5
Atf3	Myl12b	0.5
Egr1	Myl12b	0.5
Fos	Myl12b	0.5
Irf1	Myl12b	0.5
Klf4	Myl12b	0.5
Maz	Myl12b	0.5
Atf3	Myo10	-0.5
Egr1	Myo10	-0.5
Egr3	Myo10	-0.5
Fosb	Myo10	-0.5
Hic1	Myo10	-0.5
Irf1	Myo10	-0.5
Klf4	Myo10	-0.5
Myc	Myo10	-0.5
Egr1	Myo1b	-0.5
Egr3	Myo1b	-0.5
Fos	Myo1b	-0.5
Jun	Myo1b	-0.5
Jund	Myo1b	-0.5
Maz	Myo1b	-0.5
Atf3	Myo1c	-0.5
Egr1	Myo1c	-0.5
Fos	Myo1c	-0.5
Hic1	Myo1c	-0.5
Irf1	Myo1c	-0.5
Jun	Myo1c	-0.5
Jund	Myo1c	-0.5
Klf4	Myo1c	-0.5
Maz	Myo1c	-0.5
Myc	Myo1c	-0.5
Zbtb7b	Myo1c	-0.5
Egr1	Myo1e	-0.5
Fos	Myo1e	-0.5
Irf1	Myo1e	-0.5
Klf4	Myo1e	-0.5
Maz	Myo1e	-0.5
Myc	Myo1e	-0.5
Irf1	Myo1f	0.5
Zbtb7b	Myo1f	0.5
Atf3	Myo6	-0.5
Egr1	Myo6	-0.5
Irf1	Myo6	-0.5
Klf4	Myo6	-0.5
Zbtb7b	Myo6	-0.5
Irf8	Myo7a	0.5
Atf3	Mysm1	-0.5
Egr1	Mysm1	-0.5
Fos	Mysm1	-0.5
Irf1	Mysm1	-0.5
Jun	Mysm1	-0.5
Jund	Mysm1	-0.5
Zbtb7b	Mysm1	-0.5
Egr1	N4bp1	-0.5
Egr3	N4bp1	-0.5
Fos	N4bp1	-0.5
Fosb	N4bp1	-0.5
Hic1	N4bp1	-0.5
Irf1	N4bp1	-0.5
Jun	N4bp1	-0.5
Jund	N4bp1	-0.5
Klf4	N4bp1	-0.5
Atf3	Naa15	-0.5
Egr1	Naa15	-0.5
Fos	Naa15	-0.5
Hic1	Naa15	-0.5
Irf1	Naa15	-0.5
Jun	Naa15	-0.5
Jund	Naa15	-0.5
Klf4	Naa15	-0.5
Maz	Naa15	-0.5
Zbtb7b	Naa15	-0.5
Egr1	Naa30	-0.5
